image_id,auto_label,ground_truth,confidence_score,split
pneumonia_train_000606,0.0,1,0.0,train
pneumonia_train_000607,0.0,1,0.0,train
pneumonia_train_000608,0.0,1,0.0,train
pneumonia_train_000609,0.0,0,0.0,train
pneumonia_train_000610,0.0,1,0.0,train
pneumonia_train_000611,0.0,1,0.0,train
pneumonia_train_000612,0.0,1,0.0,train
pneumonia_train_000613,0.0,1,0.0,train
pneumonia_train_000614,0.0,1,0.0,train
pneumonia_train_000615,0.0,1,0.0,train
pneumonia_train_000616,0.0,1,0.0,train
pneumonia_train_000617,0.0,1,0.0,train
pneumonia_train_000618,0.0,1,0.0,train
pneumonia_train_000619,0.0,1,0.0,train
pneumonia_train_000620,0.0,1,0.0,train
pneumonia_train_000621,0.0,1,0.0,train
pneumonia_train_000622,0.0,1,0.0,train
pneumonia_train_000623,0.0,1,0.0,train
pneumonia_train_000624,0.0,1,0.0,train
pneumonia_train_000625,0.0,1,0.0,train
pneumonia_train_000626,0.0,1,0.0,train
pneumonia_train_000627,0.0,1,0.0,train
pneumonia_train_000628,0.0,0,0.0,train
pneumonia_train_000629,0.0,1,0.0,train
pneumonia_train_000630,0.0,1,0.0,train
pneumonia_train_000631,0.0,1,0.0,train
pneumonia_train_000632,0.0,0,0.0,train
pneumonia_train_000633,0.0,1,0.0,train
pneumonia_train_000634,0.0,0,0.0,train
pneumonia_train_000635,0.0,1,0.0,train
pneumonia_train_000636,0.0,0,0.0,train
pneumonia_train_000637,0.0,0,0.0,train
pneumonia_train_000638,0.0,1,0.0,train
pneumonia_train_000639,0.0,1,0.0,train
pneumonia_train_000640,0.0,1,0.0,train
pneumonia_train_000641,0.0,1,0.0,train
pneumonia_train_000642,0.0,1,0.0,train
pneumonia_train_000643,0.0,0,0.0,train
pneumonia_train_000644,0.0,1,0.0,train
pneumonia_train_000645,0.0,1,0.0,train
pneumonia_train_000646,0.0,1,0.0,train
pneumonia_train_000647,0.0,1,0.0,train
pneumonia_train_000648,0.0,1,0.0,train
pneumonia_train_000649,0.0,1,0.0,train
pneumonia_train_000650,0.0,1,0.0,train
pneumonia_train_000651,0.0,0,0.0,train
pneumonia_train_000652,0.0,0,0.0,train
pneumonia_train_000653,0.0,1,0.0,train
pneumonia_train_000654,0.0,0,0.0,train
pneumonia_train_000655,0.0,1,0.0,train
pneumonia_train_000656,0.0,1,0.0,train
pneumonia_train_000657,0.0,0,0.0,train
pneumonia_train_000658,0.0,0,0.0,train
pneumonia_train_000659,0.0,1,0.0,train
pneumonia_train_000660,0.0,1,0.0,train
pneumonia_train_000661,0.0,0,0.0,train
pneumonia_train_000662,0.0,0,0.0,train
pneumonia_train_000663,0.0,1,0.0,train
pneumonia_train_000664,0.0,1,0.0,train
pneumonia_train_000665,0.0,0,0.0,train
pneumonia_train_000666,0.0,0,0.0,train
pneumonia_train_000667,0.0,1,0.0,train
pneumonia_train_000668,0.0,1,0.0,train
pneumonia_train_000669,0.0,1,0.0,train
pneumonia_train_000670,0.0,1,0.0,train
pneumonia_train_000671,0.0,1,0.0,train
pneumonia_train_000672,0.0,1,0.0,train
pneumonia_train_000673,0.0,1,0.0,train
pneumonia_train_000674,0.0,1,0.0,train
pneumonia_train_000675,0.0,1,0.0,train
pneumonia_train_000676,0.0,1,0.0,train
pneumonia_train_000677,0.0,1,0.0,train
pneumonia_train_000678,0.0,1,0.0,train
pneumonia_train_000679,0.0,1,0.0,train
pneumonia_train_000680,0.0,1,0.0,train
pneumonia_train_000681,0.0,0,0.0,train
pneumonia_train_000682,0.0,1,0.0,train
pneumonia_train_000683,0.0,1,0.0,train
pneumonia_train_000684,0.0,1,0.0,train
pneumonia_train_000685,0.0,1,0.0,train
pneumonia_train_000686,0.0,1,0.0,train
pneumonia_train_000687,0.0,0,0.0,train
pneumonia_train_000688,0.0,1,0.0,train
pneumonia_train_000689,0.0,1,0.0,train
pneumonia_train_000690,0.0,1,0.0,train
pneumonia_train_000691,0.0,1,0.0,train
pneumonia_train_000692,0.0,0,0.0,train
pneumonia_train_000693,0.0,0,0.0,train
pneumonia_train_000694,0.0,1,0.0,train
pneumonia_train_000695,0.0,1,0.0,train
pneumonia_train_000696,0.0,1,0.0,train
pneumonia_train_000697,0.0,1,0.0,train
pneumonia_train_000698,0.0,1,0.0,train
pneumonia_train_000699,0.0,0,0.0,train
pneumonia_train_000700,0.0,1,0.0,train
pneumonia_train_000701,0.0,1,0.0,train
pneumonia_train_000702,0.0,1,0.0,train
pneumonia_train_000703,0.0,1,0.0,train
pneumonia_train_000704,0.0,1,0.0,train
pneumonia_train_000705,0.0,0,0.0,train
pneumonia_train_000706,0.0,1,0.0,train
pneumonia_train_000707,0.0,1,0.0,train
pneumonia_train_000708,0.0,0,0.0,train
pneumonia_train_000709,0.0,1,0.0,train
pneumonia_train_000710,0.0,1,0.0,train
pneumonia_train_000711,0.0,1,0.0,train
pneumonia_train_000712,0.0,1,0.0,train
pneumonia_train_000713,0.0,1,0.0,train
pneumonia_train_000714,0.0,0,0.0,train
pneumonia_train_000715,0.0,1,0.0,train
pneumonia_train_000716,0.0,0,0.0,train
pneumonia_train_000717,0.0,1,0.0,train
pneumonia_train_000718,0.0,1,0.0,train
pneumonia_train_000719,0.0,1,0.0,train
pneumonia_train_000720,0.0,1,0.0,train
pneumonia_train_000721,0.0,1,0.0,train
pneumonia_train_000722,0.0,0,0.0,train
pneumonia_train_000723,0.0,1,0.0,train
pneumonia_train_000724,0.0,0,0.0,train
pneumonia_train_000725,0.0,1,0.0,train
pneumonia_train_000726,0.0,1,0.0,train
pneumonia_train_000727,0.0,1,0.0,train
pneumonia_train_000728,0.0,1,0.0,train
pneumonia_train_000729,0.0,1,0.0,train
pneumonia_train_000730,0.0,1,0.0,train
pneumonia_train_000731,0.0,1,0.0,train
pneumonia_train_000732,0.0,1,0.0,train
pneumonia_train_000733,0.0,1,0.0,train
pneumonia_train_000734,0.0,0,0.0,train
pneumonia_train_000735,0.0,0,0.0,train
pneumonia_train_000736,0.0,1,0.0,train
pneumonia_train_000737,0.0,1,0.0,train
pneumonia_train_000738,0.0,1,0.0,train
pneumonia_train_000739,0.0,0,0.0,train
pneumonia_train_000740,0.0,1,0.0,train
pneumonia_train_000741,0.0,1,0.0,train
pneumonia_train_000742,0.0,1,0.0,train
pneumonia_train_000743,0.0,1,0.0,train
pneumonia_train_000744,0.0,1,0.0,train
pneumonia_train_000745,0.0,1,0.0,train
pneumonia_train_000746,0.0,1,0.0,train
pneumonia_train_000747,0.0,0,0.0,train
pneumonia_train_000748,0.0,1,0.0,train
pneumonia_train_000749,0.0,1,0.0,train
pneumonia_train_000750,0.0,1,0.0,train
pneumonia_train_000751,0.0,0,0.0,train
pneumonia_train_000752,0.0,0,0.0,train
pneumonia_train_000753,0.0,1,0.0,train
pneumonia_train_000754,0.0,1,0.0,train
pneumonia_train_000755,0.0,0,0.0,train
pneumonia_train_000756,0.0,1,0.0,train
pneumonia_train_000757,0.0,1,0.0,train
pneumonia_train_000758,0.0,1,0.0,train
pneumonia_train_000759,0.0,0,0.0,train
pneumonia_train_000760,0.0,1,0.0,train
pneumonia_train_000761,0.0,1,0.0,train
pneumonia_train_000762,0.0,0,0.0,train
pneumonia_train_000763,0.0,1,0.0,train
pneumonia_train_000764,0.0,1,0.0,train
pneumonia_train_000765,0.0,1,0.0,train
pneumonia_train_000766,0.0,1,0.0,train
pneumonia_train_000767,0.0,1,0.0,train
pneumonia_train_000768,0.0,0,0.0,train
pneumonia_train_000769,0.0,1,0.0,train
pneumonia_train_000770,0.0,0,0.0,train
pneumonia_train_000771,0.0,1,0.0,train
pneumonia_train_000772,0.0,0,0.0,train
pneumonia_train_000773,0.0,1,0.0,train
pneumonia_train_000774,0.0,1,0.0,train
pneumonia_train_000775,0.0,1,0.0,train
pneumonia_train_000776,0.0,1,0.0,train
pneumonia_train_000777,0.0,0,0.0,train
pneumonia_train_000778,0.0,1,0.0,train
pneumonia_train_000779,0.0,1,0.0,train
pneumonia_train_000780,0.0,0,0.0,train
pneumonia_train_000781,0.0,0,0.0,train
pneumonia_train_000782,0.0,1,0.0,train
pneumonia_train_000783,0.0,0,0.0,train
pneumonia_train_000784,0.0,1,0.0,train
pneumonia_train_000785,0.0,1,0.0,train
pneumonia_train_000786,0.0,1,0.0,train
pneumonia_train_000787,0.0,1,0.0,train
pneumonia_train_000788,0.0,1,0.0,train
pneumonia_train_000789,0.0,1,0.0,train
pneumonia_train_000790,0.0,0,0.0,train
pneumonia_train_000791,0.0,1,0.0,train
pneumonia_train_000792,0.0,0,0.0,train
pneumonia_train_000793,0.0,0,0.0,train
pneumonia_train_000794,0.0,1,0.0,train
pneumonia_train_000795,0.0,0,0.0,train
pneumonia_train_000796,0.0,1,0.0,train
pneumonia_train_000797,0.0,0,0.0,train
pneumonia_train_000798,0.0,1,0.0,train
pneumonia_train_000799,0.0,1,0.0,train
pneumonia_train_000800,0.0,1,0.0,train
pneumonia_train_000801,0.0,0,0.0,train
pneumonia_train_000802,0.0,1,0.0,train
pneumonia_train_000803,0.0,1,0.0,train
pneumonia_train_000804,0.0,1,0.0,train
pneumonia_train_000805,0.0,0,0.0,train
pneumonia_train_000806,0.0,0,0.0,train
pneumonia_train_000807,0.0,0,0.0,train
pneumonia_train_000808,0.0,1,0.0,train
pneumonia_train_000809,0.0,1,0.0,train
pneumonia_train_000810,0.0,1,0.0,train
pneumonia_train_000811,0.0,1,0.0,train
pneumonia_train_000812,0.0,1,0.0,train
pneumonia_train_000813,0.0,1,0.0,train
pneumonia_train_000814,0.0,1,0.0,train
pneumonia_train_000815,0.0,1,0.0,train
pneumonia_train_000816,0.0,0,0.0,train
pneumonia_train_000817,0.0,0,0.0,train
pneumonia_train_000818,0.0,1,0.0,train
pneumonia_train_000819,0.0,0,0.0,train
pneumonia_train_000820,0.0,1,0.0,train
pneumonia_train_000821,0.0,0,0.0,train
pneumonia_train_000822,0.0,0,0.0,train
pneumonia_train_000823,0.0,1,0.0,train
pneumonia_train_000824,0.0,0,0.0,train
pneumonia_train_000825,0.0,0,0.0,train
pneumonia_train_000826,0.0,1,0.0,train
pneumonia_train_000827,0.0,0,0.0,train
pneumonia_train_000828,0.0,1,0.0,train
pneumonia_train_000829,0.0,0,0.0,train
pneumonia_train_000830,0.0,1,0.0,train
pneumonia_train_000831,0.0,0,0.0,train
pneumonia_train_000832,0.0,1,0.0,train
pneumonia_train_000833,0.0,0,0.0,train
pneumonia_train_000834,0.0,0,0.0,train
pneumonia_train_000835,0.0,1,0.0,train
pneumonia_train_000836,0.0,1,0.0,train
pneumonia_train_000837,0.0,1,0.0,train
pneumonia_train_000838,0.0,1,0.0,train
pneumonia_train_000839,0.0,1,0.0,train
pneumonia_train_000840,0.0,1,0.0,train
pneumonia_train_000841,0.0,0,0.0,train
pneumonia_train_000842,0.0,1,0.0,train
pneumonia_train_000843,0.0,1,0.0,train
pneumonia_train_000844,0.0,0,0.0,train
pneumonia_train_000845,0.0,1,0.0,train
pneumonia_train_000846,0.0,1,0.0,train
pneumonia_train_000847,0.0,1,0.0,train
pneumonia_train_000848,0.0,1,0.0,train
pneumonia_train_000849,0.0,0,0.0,train
pneumonia_train_000850,0.0,1,0.0,train
pneumonia_train_000851,0.0,0,0.0,train
pneumonia_train_000852,0.0,1,0.0,train
pneumonia_train_000853,0.0,0,0.0,train
pneumonia_train_000854,0.0,1,0.0,train
pneumonia_train_000855,0.0,1,0.0,train
pneumonia_train_000856,0.0,1,0.0,train
pneumonia_train_000857,0.0,1,0.0,train
pneumonia_train_000858,0.0,1,0.0,train
pneumonia_train_000859,0.0,0,0.0,train
pneumonia_train_000860,0.0,1,0.0,train
pneumonia_train_000861,0.0,1,0.0,train
pneumonia_train_000862,0.0,0,0.0,train
pneumonia_train_000863,0.0,1,0.0,train
pneumonia_train_000864,0.0,1,0.0,train
pneumonia_train_000865,0.0,1,0.0,train
pneumonia_train_000866,0.0,1,0.0,train
pneumonia_train_000867,0.0,1,0.0,train
pneumonia_train_000868,0.0,1,0.0,train
pneumonia_train_000869,0.0,0,0.0,train
pneumonia_train_000870,0.0,1,0.0,train
pneumonia_train_000871,0.0,1,0.0,train
pneumonia_train_000872,0.0,0,0.0,train
pneumonia_train_000873,0.0,1,0.0,train
pneumonia_train_000874,0.0,1,0.0,train
pneumonia_train_000875,0.0,1,0.0,train
pneumonia_train_000876,0.0,1,0.0,train
pneumonia_train_000877,0.0,1,0.0,train
pneumonia_train_000878,0.0,1,0.0,train
pneumonia_train_000879,0.0,0,0.0,train
pneumonia_train_000880,0.0,1,0.0,train
pneumonia_train_000881,0.0,1,0.0,train
pneumonia_train_000882,0.0,1,0.0,train
pneumonia_train_000883,0.0,1,0.0,train
pneumonia_train_000884,0.0,1,0.0,train
pneumonia_train_000885,0.0,1,0.0,train
pneumonia_train_000886,0.0,1,0.0,train
pneumonia_train_000887,0.0,1,0.0,train
pneumonia_train_000888,0.0,0,0.0,train
pneumonia_train_000889,0.0,1,0.0,train
pneumonia_train_000890,0.0,1,0.0,train
pneumonia_train_000891,0.0,1,0.0,train
pneumonia_train_000892,0.0,1,0.0,train
pneumonia_train_000893,0.0,1,0.0,train
pneumonia_train_000894,0.0,0,0.0,train
pneumonia_train_000895,0.0,1,0.0,train
pneumonia_train_000896,0.0,1,0.0,train
pneumonia_train_000897,0.0,1,0.0,train
pneumonia_train_000898,0.0,0,0.0,train
pneumonia_train_000899,0.0,1,0.0,train
pneumonia_train_000900,0.0,1,0.0,train
pneumonia_train_000901,0.0,1,0.0,train
pneumonia_train_000902,0.0,1,0.0,train
pneumonia_train_000903,0.0,1,0.0,train
pneumonia_train_000904,0.0,0,0.0,train
pneumonia_train_000905,0.0,0,0.0,train
pneumonia_train_000906,0.0,1,0.0,train
pneumonia_train_000907,0.0,1,0.0,train
pneumonia_train_000908,0.0,0,0.0,train
pneumonia_train_000909,0.0,1,0.0,train
pneumonia_train_000910,0.0,1,0.0,train
pneumonia_train_000911,0.0,1,0.0,train
pneumonia_train_000912,0.0,1,0.0,train
pneumonia_train_000913,0.0,0,0.0,train
pneumonia_train_000914,0.0,0,0.0,train
pneumonia_train_000915,0.0,1,0.0,train
pneumonia_train_000916,0.0,1,0.0,train
pneumonia_train_000917,0.0,0,0.0,train
pneumonia_train_000918,0.0,1,0.0,train
pneumonia_train_000919,0.0,1,0.0,train
pneumonia_train_000920,0.0,1,0.0,train
pneumonia_train_000921,0.0,0,0.0,train
pneumonia_train_000922,0.0,1,0.0,train
pneumonia_train_000923,0.0,1,0.0,train
pneumonia_train_000924,0.0,1,0.0,train
pneumonia_train_000925,0.0,1,0.0,train
pneumonia_train_000926,0.0,1,0.0,train
pneumonia_train_000927,0.0,1,0.0,train
pneumonia_train_000928,0.0,0,0.0,train
pneumonia_train_000929,0.0,1,0.0,train
pneumonia_train_000930,0.0,0,0.0,train
pneumonia_train_000931,0.0,1,0.0,train
pneumonia_train_000932,0.0,1,0.0,train
pneumonia_train_000933,0.0,1,0.0,train
pneumonia_train_000934,0.0,0,0.0,train
pneumonia_train_000935,0.0,1,0.0,train
pneumonia_train_000936,0.0,0,0.0,train
pneumonia_train_000937,0.0,1,0.0,train
pneumonia_train_000938,0.0,1,0.0,train
pneumonia_train_000939,0.0,1,0.0,train
pneumonia_train_000940,0.0,1,0.0,train
pneumonia_train_000941,0.0,1,0.0,train
pneumonia_train_000942,0.0,1,0.0,train
pneumonia_train_000943,0.0,1,0.0,train
pneumonia_train_000944,0.0,1,0.0,train
pneumonia_train_000945,0.0,1,0.0,train
pneumonia_train_000946,0.0,1,0.0,train
pneumonia_train_000947,0.0,1,0.0,train
pneumonia_train_000948,0.0,1,0.0,train
pneumonia_train_000949,0.0,1,0.0,train
pneumonia_train_000950,0.0,1,0.0,train
pneumonia_train_000951,0.0,1,0.0,train
pneumonia_train_000952,0.0,1,0.0,train
pneumonia_train_000953,0.0,1,0.0,train
pneumonia_train_000954,0.0,1,0.0,train
pneumonia_train_000955,0.0,1,0.0,train
pneumonia_train_000956,0.0,0,0.0,train
pneumonia_train_000957,0.0,1,0.0,train
pneumonia_train_000958,0.0,1,0.0,train
pneumonia_train_000959,0.0,0,0.0,train
pneumonia_train_000960,0.0,1,0.0,train
pneumonia_train_000961,0.0,1,0.0,train
pneumonia_train_000962,0.0,1,0.0,train
pneumonia_train_000963,0.0,1,0.0,train
pneumonia_train_000964,0.0,0,0.0,train
pneumonia_train_000965,0.0,0,0.0,train
pneumonia_train_000966,0.0,0,0.0,train
pneumonia_train_000967,0.0,1,0.0,train
pneumonia_train_000968,0.0,1,0.0,train
pneumonia_train_000969,0.0,1,0.0,train
pneumonia_train_000970,0.0,1,0.0,train
pneumonia_train_000971,0.0,0,0.0,train
pneumonia_train_000972,0.0,0,0.0,train
pneumonia_train_000973,0.0,1,0.0,train
pneumonia_train_000974,0.0,0,0.0,train
pneumonia_train_000975,0.0,1,0.0,train
pneumonia_train_000976,0.0,1,0.0,train
pneumonia_train_000977,0.0,1,0.0,train
pneumonia_train_000978,0.0,1,0.0,train
pneumonia_train_000979,0.0,0,0.0,train
pneumonia_train_000980,0.0,1,0.0,train
pneumonia_train_000981,0.0,1,0.0,train
pneumonia_train_000982,0.0,1,0.0,train
pneumonia_train_000983,0.0,1,0.0,train
pneumonia_train_000984,0.0,0,0.0,train
pneumonia_train_000985,0.0,1,0.0,train
pneumonia_train_000986,0.0,1,0.0,train
pneumonia_train_000987,0.0,1,0.0,train
pneumonia_train_000988,0.0,1,0.0,train
pneumonia_train_000989,0.0,0,0.0,train
pneumonia_train_000990,0.0,1,0.0,train
pneumonia_train_000991,0.0,0,0.0,train
pneumonia_train_000992,0.0,1,0.0,train
pneumonia_train_000993,0.0,1,0.0,train
pneumonia_train_000994,0.0,0,0.0,train
pneumonia_train_000995,0.0,1,0.0,train
pneumonia_train_000996,0.0,1,0.0,train
pneumonia_train_000997,0.0,1,0.0,train
pneumonia_train_000998,0.0,0,0.0,train
pneumonia_train_000999,0.0,0,0.0,train
pneumonia_train_001000,0.0,1,0.0,train
pneumonia_train_001001,0.0,1,0.0,train
pneumonia_train_001002,0.0,1,0.0,train
pneumonia_train_001003,0.0,0,0.0,train
pneumonia_train_001004,0.0,1,0.0,train
pneumonia_train_001005,0.0,0,0.0,train
pneumonia_train_001006,0.0,0,0.0,train
pneumonia_train_001007,0.0,1,0.0,train
pneumonia_train_001008,0.0,1,0.0,train
pneumonia_train_001009,0.0,0,0.0,train
pneumonia_train_001010,0.0,1,0.0,train
pneumonia_train_001011,0.0,0,0.0,train
pneumonia_train_001012,0.0,1,0.0,train
pneumonia_train_001013,0.0,0,0.0,train
pneumonia_train_001014,0.0,1,0.0,train
pneumonia_train_001015,0.0,1,0.0,train
pneumonia_train_001016,0.0,1,0.0,train
pneumonia_train_001017,0.0,1,0.0,train
pneumonia_train_001018,0.0,0,0.0,train
pneumonia_train_001019,0.0,1,0.0,train
pneumonia_train_001020,0.0,1,0.0,train
pneumonia_train_001021,0.0,1,0.0,train
pneumonia_train_001022,0.0,1,0.0,train
pneumonia_train_001023,0.0,1,0.0,train
pneumonia_train_001024,0.0,1,0.0,train
pneumonia_train_001025,0.0,0,0.0,train
pneumonia_train_001026,0.0,1,0.0,train
pneumonia_train_001027,0.0,1,0.0,train
pneumonia_train_001028,0.0,1,0.0,train
pneumonia_train_001029,0.0,1,0.0,train
pneumonia_train_001030,0.0,0,0.0,train
pneumonia_train_001031,0.0,1,0.0,train
pneumonia_train_001032,0.0,1,0.0,train
pneumonia_train_001033,0.0,1,0.0,train
pneumonia_train_001034,0.0,0,0.0,train
pneumonia_train_001035,0.0,1,0.0,train
pneumonia_train_001036,0.0,1,0.0,train
pneumonia_train_001037,0.0,0,0.0,train
pneumonia_train_001038,0.0,1,0.0,train
pneumonia_train_001039,0.0,1,0.0,train
pneumonia_train_001040,0.0,1,0.0,train
pneumonia_train_001041,0.0,1,0.0,train
pneumonia_train_001042,0.0,1,0.0,train
pneumonia_train_001043,0.0,1,0.0,train
pneumonia_train_001044,0.0,1,0.0,train
pneumonia_train_001045,0.0,0,0.0,train
pneumonia_train_001046,0.0,0,0.0,train
pneumonia_train_001047,0.0,0,0.0,train
pneumonia_train_001048,0.0,1,0.0,train
pneumonia_train_001049,0.0,0,0.0,train
pneumonia_train_001050,0.0,0,0.0,train
pneumonia_train_001051,0.0,1,0.0,train
pneumonia_train_001052,0.0,1,0.0,train
pneumonia_train_001053,0.0,0,0.0,train
pneumonia_train_001054,0.0,1,0.0,train
pneumonia_train_001055,0.0,1,0.0,train
pneumonia_train_001056,0.0,1,0.0,train
pneumonia_train_001057,0.0,1,0.0,train
pneumonia_train_001058,0.0,1,0.0,train
pneumonia_train_001059,0.0,1,0.0,train
pneumonia_train_001060,0.0,1,0.0,train
pneumonia_train_001061,0.0,1,0.0,train
pneumonia_train_001062,0.0,0,0.0,train
pneumonia_train_001063,0.0,0,0.0,train
pneumonia_train_001064,0.0,1,0.0,train
pneumonia_train_001065,0.0,1,0.0,train
pneumonia_train_001066,0.0,1,0.0,train
pneumonia_train_001067,0.0,1,0.0,train
pneumonia_train_001068,0.0,0,0.0,train
pneumonia_train_001069,0.0,1,0.0,train
pneumonia_train_001070,0.0,1,0.0,train
pneumonia_train_001071,0.0,1,0.0,train
pneumonia_train_001072,0.0,1,0.0,train
pneumonia_train_001073,0.0,1,0.0,train
pneumonia_train_001074,0.0,1,0.0,train
pneumonia_train_001075,0.0,1,0.0,train
pneumonia_train_001076,0.0,1,0.0,train
pneumonia_train_001077,0.0,1,0.0,train
pneumonia_train_001078,0.0,1,0.0,train
pneumonia_train_001079,0.0,1,0.0,train
pneumonia_train_001080,0.0,1,0.0,train
pneumonia_train_001081,0.0,1,0.0,train
pneumonia_train_001082,0.0,1,0.0,train
pneumonia_train_001083,0.0,1,0.0,train
pneumonia_train_001084,0.0,1,0.0,train
pneumonia_train_001085,0.0,1,0.0,train
pneumonia_train_001086,0.0,0,0.0,train
pneumonia_train_001087,0.0,1,0.0,train
pneumonia_train_001088,0.0,1,0.0,train
pneumonia_train_001089,0.0,1,0.0,train
pneumonia_train_001090,0.0,1,0.0,train
pneumonia_train_001091,0.0,1,0.0,train
pneumonia_train_001092,0.0,0,0.0,train
pneumonia_train_001093,0.0,1,0.0,train
pneumonia_train_001094,0.0,1,0.0,train
pneumonia_train_001095,0.0,1,0.0,train
pneumonia_train_001096,0.0,1,0.0,train
pneumonia_train_001097,0.0,1,0.0,train
pneumonia_train_001098,0.0,1,0.0,train
pneumonia_train_001099,0.0,0,0.0,train
pneumonia_train_001100,0.0,1,0.0,train
pneumonia_train_001101,0.0,1,0.0,train
pneumonia_train_001102,0.0,0,0.0,train
pneumonia_train_001103,0.0,1,0.0,train
pneumonia_train_001104,0.0,1,0.0,train
pneumonia_train_001105,0.0,1,0.0,train
pneumonia_train_001106,0.0,1,0.0,train
pneumonia_train_001107,0.0,1,0.0,train
pneumonia_train_001108,0.0,1,0.0,train
pneumonia_train_001109,0.0,0,0.0,train
pneumonia_train_001110,0.0,1,0.0,train
pneumonia_train_001111,0.0,1,0.0,train
pneumonia_train_001112,0.0,1,0.0,train
pneumonia_train_001113,0.0,1,0.0,train
pneumonia_train_001114,0.0,1,0.0,train
pneumonia_train_001115,0.0,1,0.0,train
pneumonia_train_001116,0.0,1,0.0,train
pneumonia_train_001117,0.0,1,0.0,train
pneumonia_train_001118,0.0,1,0.0,train
pneumonia_train_001119,0.0,0,0.0,train
pneumonia_train_001120,0.0,1,0.0,train
pneumonia_train_001121,0.0,0,0.0,train
pneumonia_train_001122,0.0,0,0.0,train
pneumonia_train_001123,0.0,1,0.0,train
pneumonia_train_001124,0.0,0,0.0,train
pneumonia_train_001125,0.0,1,0.0,train
pneumonia_train_001126,0.0,1,0.0,train
pneumonia_train_001127,0.0,1,0.0,train
pneumonia_train_001128,0.0,1,0.0,train
pneumonia_train_001129,0.0,1,0.0,train
pneumonia_train_001130,0.0,1,0.0,train
pneumonia_train_001131,0.0,1,0.0,train
pneumonia_train_001132,0.0,0,0.0,train
pneumonia_train_001133,0.0,1,0.0,train
pneumonia_train_001134,0.0,0,0.0,train
pneumonia_train_001135,0.0,0,0.0,train
pneumonia_train_001136,0.0,1,0.0,train
pneumonia_train_001137,0.0,1,0.0,train
pneumonia_train_001138,0.0,1,0.0,train
pneumonia_train_001139,0.0,1,0.0,train
pneumonia_train_001140,0.0,0,0.0,train
pneumonia_train_001141,0.0,1,0.0,train
pneumonia_train_001142,0.0,1,0.0,train
pneumonia_train_001143,0.0,0,0.0,train
pneumonia_train_001144,0.0,1,0.0,train
pneumonia_train_001145,0.0,1,0.0,train
pneumonia_train_001146,0.0,1,0.0,train
pneumonia_train_001147,0.0,1,0.0,train
pneumonia_train_001148,0.0,1,0.0,train
pneumonia_train_001149,0.0,1,0.0,train
pneumonia_train_001150,0.0,0,0.0,train
pneumonia_train_001151,0.0,1,0.0,train
pneumonia_train_001152,0.0,1,0.0,train
